0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1	28	28	22	20	23	27	27	22	33	19	20	25	31	27	24	30	30	24	18	19	26	12	22	35	22	17	24	21	30	26	25	27	23	20	23	23	20	18	33	31	22	25	27	22	21	
2	27	30	33	30	27	31	34	31	33	28	32	25	33	28	33	28	27	27	32	28	32	30	34	30	19	19	31	33	31	33	34	27	25	26	33	37	20	28	31	28	25	31	39	28	31	
3	26	36	18	30	34	25	26	28	31	37	29	31	28	26	31	28	28	25	27	34	37	35	22	28	29	29	31	24	26	31	33	29	26	17	24	27	23	26	13	28	23	32	22	23	26	
4	33	35	37	29	24	20	24	23	29	27	24	32	28	26	26	32	23	34	30	28	33	25	25	29	19	29	27	20	23	23	22	23	22	18	28	28	15	15	25	20	26	28	29	26	22	
5	34	36	31	32	28	31	30	20	31	22	26	19	21	20	29	20	25	21	26	23	24	28	23	29	19	24	19	32	31	33	22	28	19	24	18	26	28	27	26	25	17	22	31	23	17	
6	24	39	34	28	27	24	27	19	33	27	21	25	20	20	27	28	31	22	28	21	26	23	22	28	24	32	25	28	30	21	23	22	21	23	28	20	25	16	32	26	27	32	28	28	29	
7	23	22	28	35	30	25	20	23	21	24	26	26	26	24	34	30	32	28	24	31	28	25	25	24	20	15	18	23	20	23	24	20	25	19	22	22	15	21	22	31	22	29	26	33	26	
8	21	25	25	32	22	14	27	22	22	34	27	24	20	27	21	20	27	27	23	26	23	27	21	30	16	23	24	23	23	24	27	27	24	19	22	29	21	18	27	22	23	33	20	30	36	
9	23	27	30	24	34	35	28	28	29	29	25	19	32	29	30	26	31	28	29	24	30	22	29	28	20	26	28	25	23	32	24	23	24	17	19	36	22	34	31	30	19	25	23	30	32	
10	18	30	25	14	27	29	21	26	20	27	28	24	19	23	24	23	23	25	26	31	38	27	32	25	20	31	31	25	30	34	23	31	32	19	16	23	24	21	33	27	23	31	29	30	32	
11	19	30	22	27	19	24	19	25	35	29	22	25	30	19	30	26	22	29	28	27	37	34	25	29	22	21	16	28	26	30	33	31	33	20	23	34	25	21	27	34	27	27	24	28	26	
12	23	27	34	18	18	16	28	19	31	24	26	23	33	18	27	28	17	19	28	18	28	22	23	30	23	19	21	26	21	28	30	13	17	8	30	27	31	28	18	30	21	31	19	25	30	
13	29	34	29	20	21	22	21	23	30	24	26	28	25	19	33	25	24	29	15	26	23	24	16	25	20	25	27	27	17	19	26	20	21	29	27	40	25	23	27	20	22	23	41	26	26	
14	23	27	26	23	22	17	24	20	22	19	27	17	25	17	26	27	37	21	31	21	31	19	21	29	21	25	22	29	28	25	25	19	33	10	23	30	22	17	22	29	26	19	22	30	25	
15	23	32	38	29	23	29	24	32	31	40	32	29	30	24	27	32	34	32	30	24	33	40	24	33	27	25	28	19	31	33	31	26	32	17	23	33	26	24	29	32	24	38	29	30	32	
16	28	27	23	26	31	27	24	28	25	28	29	27	30	24	34	26	33	17	24	29	40	32	21	31	26	32	29	29	23	28	21	16	26	28	25	31	38	22	33	38	38	31	28	29	25	
17	29	22	26	31	16	22	23	28	31	27	22	23	22	22	24	34	24	30	27	18	29	30	26	33	14	21	31	30	26	25	30	26	38	27	31	22	24	22	29	27	20	21	29	25	21	
18	26	26	27	28	22	25	26	26	28	28	32	29	26	19	27	31	25	24	26	26	16	23	26	29	28	24	25	27	28	33	24	19	25	23	29	24	21	19	28	23	26	32	32	25	28	
19	34	31	28	27	20	34	21	26	27	21	24	22	25	28	32	33	25	23	31	22	32	26	21	33	24	32	27	30	24	28	29	30	30	19	29	23	16	20	19	27	23	30	20	27	29	
20	23	28	20	21	29	26	23	22	25	21	28	29	27	17	19	29	19	29	26	24	29	30	21	27	18	31	28	25	26	33	22	22	26	27	20	23	15	16	22	33	26	24	30	21	30	
